"keyword","name","address","location","open","open2","type"
"北辰楼","南京信息工程大学地理与遥感学院","宁六路219号南京信息工程大学南京信息工程大学北辰楼附近","118.717502,32.205801","","","科教文化服务;学校;高等院校"
"明德楼","瑞幸咖啡(南信大中苑店)(暂停营业)","盘城新街114号南京信息工程大学中苑1960街区D105铺","118.716697,32.201281","07:00-21:30","周一至周日 07:00-21:30","餐饮服务;咖啡厅;咖啡厅"
"逸夫楼","南京信息工程大学-中国塑雕院创作基地","龙山北路南京信息工程大学逸夫楼对面","118.710984,32.200708","","","科教文化服务;学校;高等院校"
"2号门","百芙丽减肥抗衰会所(盘金华府店)","盘金华府2号门东150米","118.732030,32.201697","08:00-20:00","周一至周日 08:00-20:00","生活服务;美容美发店;美容美发店|购物服务;购物相关场所;购物相关场所"
